Symbol,ReportType,FilingDate,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining
AAPL,10-K,2012-10-31,557.0,266.0,620.0,277.0,26.0,277.0,250.0
AAPL,10-K,2013-10-30,601.0,251.0,631.0,291.0,26.0,284.0,258.0
AAPL,10-K,2014-10-27,611.0,263.0,646.0,303.0,33.0,301.0,267.0
AAPL,10-K,2015-10-28,594.0,269.0,641.0,287.0,26.0,314.0,261.0
AAPL,10-K,2016-10-26,,,,,,,
AAPL,10-K,2017-11-03,,,,,,,
AAPL,10-K,2018-11-05,,,,,,,
AAPL,10-K,2019-10-31,551.0,178.0,502.0,263.0,14.0,260.0,231.0
AAPL,10-K,2020-10-30,594.0,186.0,525.0,258.0,15.0,290.0,250.0
AAPL,10-K,2021-10-29,607.0,193.0,435.0,279.0,11.0,233.0,236.0
AAPL,10-K,2022-10-28,593.0,183.0,441.0,252.0,11.0,237.0,231.0
